geometry,SPEED_LIMIT
"MULTILINESTRING ((279684.06304199493 5670925.848587198, 279695.8564894629 5670913.671039865, 279707.5185656719 5670901.532566041, 279719.1872142303 5670889.382703618, 279730.8494029229 5670877.244286069))",40.0
"MULTILINESTRING ((276869.2122503377 5664406.002043694, 276855.48066514014 5664417.567570259))",40.0
"MULTILINESTRING ((281912.63776584575 5645245.876142726, 281912.1723490434 5645234.480749132, 281911.63816995977 5645221.451174323, 281911.1133580642 5645208.476888404, 281910.7662906776 5645199.894065837, 281910.5707717683 5645195.08016124))",40.0
"MULTILINESTRING ((282713.3528993224 5643463.582140922, 282706.98080960044 5643463.604133331, 282702.55733268626 5643463.5778918285, 282699.5055285855 5643463.683496285, 282696.2259381929 5643463.898875134, 282693.0728397274 5643464.276001666, 282689.8391124472 5643464.745600088, 282686.12122904276 5643465.42480805, 282681.79917834856 5643466.474565512, 282679.20883704704 5643467.173346428, 282676.9212374115 5643467.870578117, 282674.4067844091 5643468.699818174, 282672.3122477906 5643469.4669160815, 282670.2973673602 5643470.286358671, 282668.185004194 5643471.132160271))",40.0
"MULTILINESTRING ((285526.0536838711 5661719.452763779, 285532.8259092852 5661719.137631031, 285538.93684378633 5661718.950243242, 285549.6866652383 5661717.768080373, 285561.76864666754 5661716.8980322275, 285571.31074095727 5661716.03342247))",
"MULTILINESTRING ((292036.0554869387 5660812.08478197, 292159.2069543466 5660809.658809419, 292276.25443526113 5660784.787673448))",40.0
"MULTILINESTRING ((295463.52077678195 5667591.54549074, 295464.5059501388 5667616.682826102, 295465.49112684 5667641.8201621855, 295466.4828612922 5667666.946103342, 295467.46804464766 5667692.083440871, 295467.579705763 5667695.597699237, 295467.27291583776 5667699.16199628, 295466.8091150558 5667702.654588736, 295466.25458204595 5667705.627437407, 295465.6993098319 5667707.876532963, 295464.72632816475 5667710.899420695, 295463.91705691547 5667713.281099416, 295463.01580200193 5667715.287840742, 295462.2141138413 5667716.978841104))",40.0
"MULTILINESTRING ((287926.7716789823 5664514.802023773, 287935.70134028775 5664538.878173436))",50.0
"MULTILINESTRING ((285058.68570577947 5658582.892448843, 285055.2616720807 5658575.362071934, 285053.3218622807 5658556.265967508, 285055.51325829065 5658546.675339781))",
"MULTILINESTRING ((290772.1229260913 5658248.004000847, 290771.7663105315 5658235.223689166, 290771.4167059488 5658222.443093517, 290771.0605443759 5658209.673899491, 290770.70393377077 5658196.8935883455))",40.0
"MULTILINESTRING ((285122.46122983017 5656881.905301076, 285120.3186018672 5656881.894237889, 285118.02364628494 5656881.767014731, 285114.64068531105 5656881.317570592, 285111.7753194669 5656880.479088329, 285109.9554992948 5656879.786413653))",40.0
"MULTILINESTRING ((293299.54572197807 5667902.864004021, 293300.58040819527 5667928.445059492))",40.0
"MULTILINESTRING ((277538.73607596476 5658447.427484113, 277538.228634361 5658441.357124217, 277537.23633919726 5658428.925855, 277536.79425529897 5658423.231354323, 277536.60142304836 5658421.201496959, 277537.24824492086 5658418.611983575, 277538.6117129542 5658416.682107967, 277540.53073073627 5658415.095825848, 277542.4310477696 5658414.379078291, 277544.349751052 5658414.251828323, 277546.4502778628 5658414.595656205, 277551.91711551265 5658415.974973382, 277557.7650389853 5658417.560622269, 277568.4162216427 5658420.119846746, 277582.0762042649 5658423.730006669, 277592.4053990813 5658426.314292217, 277607.791958755 5658430.228790996))",40.0
"MULTILINESTRING ((291739.69523952925 5672468.1315148175, 291716.48467045685 5672477.090170591, 291696.9623431156 5672487.046381973, 291677.6788740399 5672496.848222293, 291654.40015974466 5672510.509232232, 291587.7185207881 5672557.612150136, 291555.5451003188 5672580.331526844, 291511.262516747 5672612.952267622, 291490.589700312 5672628.178702146, 291449.11523813073 5672658.72616199, 291438.599187007 5672666.480427979, 291422.2844269193 5672679.536934947, 291400.6841188334 5672695.358214601, 291358.4017554856 5672726.3290386535, 291326.8519205027 5672747.632684455, 291300.7810956154 5672763.0012748875, 291275.9179214035 5672776.728517308, 291267.48048079014 5672780.835247819, 291248.79992498993 5672789.923907057, 291238.6967922427 5672794.38790575, 291238.4972592674 5672794.473965106, 291228.20680959686 5672799.324216191, 291214.1141819201 5672805.364650051, 291197.8262555449 5672811.995466265, 291180.1826528734 5672818.859617141, 291166.0557805765 5672824.055257515, 291148.04195923894 5672830.077113769, 291119.5417807512 5672839.053250842, 291104.4926185586 5672844.119531553, 291098.3014788116 5672845.78554646, 291087.8311121798 5672848.61668382, 291075.8489860409 5672851.28660869, 291058.804021055 5672853.928628068, 291049.10215980996 5672855.514779845, 291029.2130976982 5672859.319355245, 291011.5192673324 5672861.843163298, 290994.54215040186 5672863.914709974, 290977.65516077366 5672865.448124226, 290960.32463241136 5672866.576479737, 290942.1483891539 5672867.739311162, 290932.20628125616 5672868.065973566))",60.0
"MULTILINESTRING ((287239.84803038463 5640949.107823647, 287237.8291630901 5640945.57149087, 287235.27905444644 5640941.277439552, 287232.8993582495 5640937.187980961, 287230.7053116398 5640933.502932482, 287228.7915337955 5640930.296364645, 287226.8397835095 5640927.881987437, 287224.2480345487 5640925.493849012, 287218.2856963673 5640920.794049432, 287214.0743493712 5640917.3921555085))",
"MULTILINESTRING ((276655.8476656904 5659876.47772373, 276656.64379928034 5659872.812363973, 276657.0094661813 5659869.744801611, 276656.97296542267 5659867.117883433, 276656.96628622944 5659862.58512661, 276656.98756031744 5659859.833192429))",
"MULTILINESTRING ((283947.32773476175 5671409.158949391, 283942.4724996094 5671436.614985964, 283937.6625153788 5671463.812981762))",40.0
"MULTILINESTRING ((282143.66315906926 5656548.714418719, 282140.8068381614 5656479.341318973, 282138.7062488609 5656432.711085811))",40.0
"MULTILINESTRING ((290960.34409705596 5646475.2528488645, 290954.1421281206 5646475.536505274, 290942.0867626729 5646476.022962791, 290936.24083988986 5646476.236596752, 290929.48820855457 5646476.47569269, 290914.5805838562 5646477.077319617, 290909.6347933234 5646477.276926354, 290898.60781088367 5646477.788792104, 290888.71144879767 5646478.243910258))",
"MULTILINESTRING ((289216.898657263 5664466.011554751, 289212.4283934342 5664467.475117888, 289204.0257532892 5664470.179797005, 289197.40233167226 5664472.321694155, 289190.827921301 5664474.461594322, 289183.76145790657 5664476.744137174, 289179.0960963429 5664478.23798723, 289173.9124963332 5664479.920092141, 289169.62245739205 5664481.331773648, 289166.2025251699 5664482.585348894, 289162.7393289364 5664484.152503865, 289158.9601153131 5664486.222578347, 289156.21556333115 5664487.871681492, 289153.3419174024 5664489.793333246, 289150.5099294683 5664492.0473599285, 289147.88261488284 5664494.504593057, 289145.91037271486 5664496.6900211945, 289143.6889381665 5664499.297681182, 289141.87754504965 5664501.64356587, 289140.57346855465 5664503.53438153, 289139.2404118114 5664505.9163657185, 289136.9220689165 5664510.610418875, 289134.2234497918 5664516.121829494, 289131.96511244006 5664520.568438172, 289129.1599531868 5664526.217845256, 289126.59198417934 5664531.323018195, 289124.3896677055 5664535.767337743))",
"MULTILINESTRING ((279159.22589271906 5669828.375174306, 279160.0989427734 5669845.277908593, 279161.10416140704 5669869.82647096, 279162.30642338726 5669899.289373691, 279163.65294208913 5669930.316478399, 279164.66062455944 5669953.127478099, 279165.24728410377 5669967.603388527, 279165.7797215271 5669978.695808993, 279166.263706709 5669990.291500796))",50.0
"MULTILINESTRING ((292243.3716491208 5662038.658944342, 292249.7878458237 5662038.41149419, 292253.24074443907 5662038.617537513, 292256.7164922216 5662039.3905699, 292259.66770874313 5662040.552212481, 292284.293726941 5662053.479154535))",40.0
"MULTILINESTRING ((292175.3532263254 5644054.945965617, 292178.5225584892 5644056.210806819, 292183.692845726 5644058.21943907, 292187.898239356 5644059.865889329, 292193.24645931297 5644061.923073947, 292200.02755408996 5644064.602072041, 292210.6559117562 5644068.774873953, 292218.85179552314 5644071.97621624, 292226.9039803288 5644075.105384201, 292235.8384773288 5644078.644608579, 292243.904697228 5644081.7732391115, 292252.73151546007 5644085.2611307, 292258.2875148278 5644087.410268495, 292262.6796072037 5644089.149510694, 292266.92533667875 5644090.74986534, 292272.6215455126 5644093.06042536, 292278.53483824775 5644095.518184264, 292284.0931394953 5644097.901091583, 292288.49545721384 5644099.89605041, 292293.99717338313 5644102.448260077, 292299.2506617453 5644104.954744317, 292304.5657165415 5644107.59238749, 292308.7704277692 5644109.751168893, 292314.9327370806 5644112.978443113, 292318.84704734635 5644115.0931898905, 292323.9087092357 5644117.908027106, 292329.4208222369 5644121.072281643, 292334.2022263871 5644123.9206240075, 292338.9806043125 5644126.869306832, 292345.42137211945 5644130.898317871, 292350.13479616435 5644133.983231919, 292355.2626356402 5644137.396737886, 292360.81681474845 5644141.260844514, 292365.2934811516 5644144.41092826, 292371.7869015903 5644149.228446772))",50.0
"MULTILINESTRING ((285363.28744314983 5647565.197805928, 285382.97099099355 5647551.363980378, 285402.6612058891 5647537.518824598, 285422.35152456607 5647523.673746701, 285442.0419470249 5647509.828746689))",40.0
"MULTILINESTRING ((290549.93598143844 5646401.8666138, 290551.64773951535 5646402.955485529, 290553.3869833799 5646403.853946041, 290555.42500650964 5646404.484215888, 290557.37136825547 5646404.761861584, 290559.5405788839 5646404.807792579, 290561.76284654514 5646404.773632335, 290722.95692205965 5646381.801808007))",40.0
"MULTILINESTRING ((288077.9805983687 5658379.907572492, 288101.1338608965 5658379.001451616, 288124.287580896 5658378.106551971, 288147.44785474474 5658377.200351402, 288170.6011204511 5658376.294542592))",50.0
"MULTILINESTRING ((294682.6841039647 5662985.566669909, 294668.53515371936 5662986.219490706, 294659.55634011235 5662986.543850436, 294654.6268696143 5662986.75140932, 294650.8633090134 5662986.823432576))",
"MULTILINESTRING ((281565.845310297 5645259.889899999, 281576.96759947774 5645259.376614883, 281587.1533886377 5645259.0253214305, 281597.5120487312 5645258.5999437375, 281611.90951411915 5645257.959858666, 281624.717411231 5645257.520427232, 281639.96377202164 5645256.811243351, 281652.67844167585 5645256.33126246, 281664.94149309536 5645255.825791258, 281682.0257194325 5645255.128402607, 281695.23229871516 5645254.627805755, 281704.7701755606 5645254.270624211, 281710.982281385 5645254.0089846235))",
"MULTILINESTRING ((280044.5353203564 5672384.043533799, 280040.005143434 5672382.26613349, 280037.2833828203 5672381.179804086, 280034.89398078993 5672380.168347348, 280032.77021587774 5672379.145519377, 280030.5544733226 5672377.937292657, 280028.61373814923 5672376.77298061, 280026.1859289007 5672375.028097734, 280022.9985935221 5672372.391321979, 280018.98292527976 5672369.054937763, 280011.3968838489 5672362.6415495025, 280005.80937251577 5672357.924599756, 280002.12476555 5672354.796802237, 279998.1575278719 5672351.447221308, 279988.80799777503 5672343.5946724275, 279982.49187759554 5672338.218419187, 279978.39164415945 5672334.7074843105, 279974.7050999969 5672331.535237172))",40.0
"MULTILINESTRING ((282589.2946584533 5659340.407215882, 282546.4015242957 5659344.297387436, 282503.50889871124 5659348.199034137, 282460.6088364315 5659352.090217363, 282417.7162910205 5659355.992580317))",
"MULTILINESTRING ((289482.9312203041 5648251.971182007, 289494.7739051902 5648249.1178332, 289509.7500078268 5648245.64716739, 289524.9624034242 5648242.278296108, 289543.57399024593 5648238.080904797, 289567.0493747187 5648233.26275984, 289585.3308992755 5648229.424137521, 289605.1579466381 5648225.533916248, 289626.2888252332 5648221.356952772, 289652.0388730176 5648216.424513174, 289673.7382225422 5648212.213518447, 289701.19246775645 5648206.978258627, 289723.5756200778 5648202.628350022, 289743.52017305157 5648198.856389151, 289760.9074292759 5648195.511269865, 289779.9992854837 5648191.874294379, 289803.0311723419 5648187.387043981, 289831.62838217075 5648181.883383259, 289850.15597031324 5648178.38093039, 289868.4167050325 5648174.889374807, 289884.3036219699 5648171.839411497, 289905.0952543465 5648167.788733046, 289934.0292983606 5648162.260848149, 289967.1752803845 5648155.99437, 289986.7144060161 5648152.106186857, 290009.39337395364 5648147.7566793915, 290027.3383217052 5648143.933304887, 290044.29691011494 5648140.072040781, 290061.09263791126 5648136.184030552, 290079.00268595555 5648131.671857822, 290100.7203895733 5648125.992072938, 290118.8437849342 5648121.0148412995, 290143.9169240533 5648113.595736374, 290160.8726557025 5648108.098074074, 290206.0933041695 5648092.524602413, 290221.6492089472 5648086.504821735, 290243.5441928707 5648077.032435843, 290264.2632437673 5648068.398392101, 290281.7937627627 5648060.238771092, 290298.0304529573 5648052.265234923, 290315.9600460819 5648043.187607779, 290331.03234050295 5648035.294739579))",
"MULTILINESTRING ((283775.5630917695 5643437.737734309, 283772.90271435224 5643437.603661497, 283768.4535594812 5643437.466221158, 283763.42380043434 5643437.252767887, 283757.3016625381 5643437.018052196, 283750.04396414116 5643436.908649815, 283744.41807243676 5643436.7534821555, 283741.4779728779 5643436.497454958, 283739.58583134995 5643436.041820162, 283737.554714098 5643435.124259102, 283735.690065576 5643433.977031627, 283733.7736536397 5643432.264014661, 283732.2819531498 5643430.266016531, 283731.2241611288 5643428.372422117, 283730.5122886498 5643426.330766858, 283730.24259514635 5643424.760666342, 283730.18788885034 5643423.44887017, 283730.168093815 5643421.623350542, 283730.29907076363 5643418.009743102, 283730.6823646649 5643408.795215511, 283731.064366563 5643401.407087141, 283731.6997333134 5643392.326819243, 283732.1746880901 5643386.660933732, 283733.00968486164 5643378.652557694, 283733.7407994707 5643372.374632812, 283735.2444563188 5643361.487493681, 283736.19559131283 5643355.757206978, 283737.21200336696 5643349.734656092, 283738.8199090736 5643341.515871645, 283740.7022879778 5643332.6174677815, 283742.24810737895 5643325.949212744, 283743.1292093804 5643322.760913298, 283743.7481321342 5643321.053531334, 283744.6186617291 5643319.469292628, 283745.26254161465 5643318.529271214, 283746.07938584685 5643317.51522, 283746.99742925935 5643316.563766542, 283748.16901014943 5643315.612877389, 283749.5017373442 5643314.811176461, 283750.53535085946 5643314.266945727))",40.0
"MULTILINESTRING ((274603.60489584866 5667344.85909044, 274602.08854769974 5667350.416634602, 274594.84562529635 5667374.413675849, 274585.97220989945 5667399.918977979, 274578.1375971301 5667424.008801425))",50.0
"MULTILINESTRING ((279972.85712182557 5667093.857802767, 279974.1145691093 5667082.76691222, 279975.7471975421 5667068.808817069, 279977.5705424248 5667059.475716205, 279979.8275894599 5667051.104164977, 279982.4523771877 5667043.463098939, 279986.0327059013 5667034.723138332, 279990.5652653909 5667026.61071904, 279994.5124104576 5667020.383268581, 279999.8806297863 5667012.959067967, 280006.36946194037 5667005.509250732, 280010.603338651 5667001.3967960095, 280017.3630841362 5666995.5280583305, 280022.91360361915 5666990.891572195, 280029.0947167808 5666985.4262524955, 280034.4922559139 5666980.818593186, 280041.834736984 5666974.312432688, 280051.1650224045 5666966.41826717, 280060.90082824527 5666958.005611195, 280068.36898962024 5666951.650045797, 280076.865440013 5666944.092270974, 280085.9462855082 5666936.264521219, 280091.4241022401 5666931.5644003, 280098.88249225524 5666925.142478085, 280103.62685161026 5666920.340059673, 280108.03294571885 5666915.496410817, 280112.4011799991 5666909.930456299, 280115.67600312375 5666905.190830842, 280118.3770308242 5666901.132823472, 280120.2564835033 5666897.700193958))",40.0
"MULTILINESTRING ((288593.08997846424 5649022.12246003, 288592.9745729641 5649023.430046527, 288592.81643614604 5649028.169164561, 288592.2894108737 5649034.036915017, 288591.6031854213 5649040.312051557, 288590.78578599176 5649046.303018116, 288589.57474214863 5649052.644131792, 288588.3482649474 5649058.607263511, 288587.1040209463 5649063.446418548))",50.0
"MULTILINESTRING ((276959.8606617143 5661722.760557246, 276954.00710771413 5661720.318465501, 276950.98624070134 5661719.112630234, 276947.8581627929 5661717.699818511, 276944.8194972257 5661716.082661569, 276940.8275701754 5661713.682558205, 276933.30033183325 5661708.405958149, 276928.6123955443 5661705.167235633, 276919.97390602273 5661699.025441265, 276913.8522787309 5661694.768406499, 276909.0020272346 5661691.347382279))",40.0
"MULTILINESTRING ((286303.47234800877 5644029.403502395, 286339.6700115342 5644021.40836899, 286344.1852564326 5644020.26461906, 286348.2451645803 5644019.006005547, 286353.3224286622 5644017.148680357, 286359.60332150856 5644014.428846173, 286366.20176344214 5644010.87188106, 286370.7410634327 5644008.090190194, 286375.17158855195 5644004.889822019, 286376.5562937913 5644003.8082698835, 286379.20392636943 5644001.594504778, 286381.2275134708 5643999.78507165, 286383.1624757194 5643998.046105979))",40.0
"MULTILINESTRING ((286982.52258796204 5646873.433370943, 286986.44591505174 5646826.468047021))",40.0
"MULTILINESTRING ((276656.38729467895 5668085.895454076, 276636.8051199018 5668131.007551187))",40.0
"MULTILINESTRING ((286699.4427609537 5643786.2728866665, 286676.90460111294 5643798.937227045, 286671.8882133076 5643803.308405859, 286668.7219407461 5643806.6123832455, 286667.44345155277 5643809.593706211, 286666.5596257801 5643812.92627444, 286666.73754806235 5643817.250791748, 286678.6278839088 5643860.848347421))",40.0
"MULTILINESTRING ((279860.6796521173 5651196.236947056, 279854.1284563844 5651196.794161017, 279765.2889875215 5651191.242752222, 279724.1361855359 5651193.685414869))",40.0
"MULTILINESTRING ((282595.5975426622 5662668.996436856, 282596.9440669385 5662702.0829683645, 282598.29760125146 5662735.169205645, 282599.64413855463 5662768.255739536, 282600.9906823911 5662801.342274617))",40.0
"MULTILINESTRING ((283076.5965912786 5659447.957740913, 283076.4694549652 5659444.933897472, 283076.10907987365 5659436.3626354225, 283075.82489651506 5659429.770506783))",
"MULTILINESTRING ((289100.9200252442 5651946.982509006, 289099.1239487815 5651900.697983823))",40.0
"MULTILINESTRING ((280774.6776348803 5662090.205800006, 280764.75422404107 5662079.947306781, 280763.82331389154 5662053.603030361), (280763.82331389154 5662053.603030361, 280761.6065262974 5661990.9172956515, 280761.62579695927 5661981.305132287, 280761.9752317056 5661971.701202387, 280762.655305136 5661962.116623097, 280764.5975843662 5661943.435017824, 280767.30466398393 5661929.866244705))",50.0
"MULTILINESTRING ((292723.28129377775 5666778.433481474, 292714.8489124904 5666790.253753604, 292716.85926698043 5666869.758120587))",40.0
"MULTILINESTRING ((276729.07247624017 5656915.680428924, 276731.28024019557 5656917.188786077, 276733.14239592326 5656918.177481591, 276735.70715531387 5656919.169211667, 276737.67965680745 5656919.785596079, 276740.13259512646 5656920.303245311, 276742.63201283955 5656920.59613364, 276745.4629835167 5656920.596247683, 276748.3423568451 5656920.416068643, 276754.1685339889 5656920.153038691, 276762.7036004227 5656919.8285910385, 276769.65019557823 5656919.483727548, 276782.74089457176 5656918.917820026, 276789.41451762547 5656918.595920993, 276798.037656249 5656918.03383487, 276803.76547571894 5656917.608048409, 276809.9611524595 5656917.117495601, 276813.474741215 5656916.820839386, 276815.4392416957 5656916.602277825))",50.0
"MULTILINESTRING ((295469.88768473844 5641926.675881876, 295468.0043797835 5641879.617665233))",40.0
"MULTILINESTRING ((292900.51129792735 5671943.43624292, 292901.526448321 5671968.450381588, 292902.43526359403 5671981.097178074, 292903.9324541864 5671991.83834849, 292905.97507981374 5672002.735705854, 292909.23941595026 5672015.4546031, 292913.9210977374 5672029.463785249))",50.0
"MULTILINESTRING ((282351.86395035556 5661463.513077294, 282339.01544347586 5661464.200237149, 282326.1739430219 5661464.887133349, 282313.33244375756 5661465.574061601, 282300.4909456851 5661466.261021906))",40.0
"MULTILINESTRING ((293581.17056273995 5646006.090252061, 293638.23950789025 5646005.1866404945, 293736.95291582344 5646000.743914808))",
