UNITID,MISTNO,INSTDATE,MODIFIED_DT,SIGN_CODE,SIGN_DSCRN,SIGN_SIZE,SIGN_TYPE,STATUS_CD,SUPPORT_TYPE,POINT
1110235016,0411,2019/10/21,2019/10/29,11-651,Turn Control - Thru,900x900,Flat Sheet,Active,Arm,POINT (-114.0944732 51.0423)
1110076077,B2672,2017/09/29,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.158172 51.1326235)
1110022675,0188,2016/11/09,2016/12/22,SPECIAL,Bike Push Button,,Flat Sheet,As-built,Pedestal,POINT (-114.0814026 51.0537395)
1109353535,0613,2007/06/23,2017/05/19,11-652,Turn Control - Dual Left + Thru,900x900,Flat Sheet,As-built,,POINT (-114.0829358 50.9940737)
1110434734,B2595,,2024/01/03,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9571494 51.0570528)
1110106055,11-810,2017/08/12,2017/12/14,11-810,No Turns,900x900,Flat Sheet,As-built,Arm,POINT (-114.0605917 50.905211)
1109802445,0498,2013/11/30,2018/09/13,11-652,Turn Control - Dual Left + Thru,900mm X 900mm,Flat Sheet,As-built,Arm,POINT (-114.0599218 51.0305375)
1110238944,B0002,2019/12/16,2019/12/17,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1169456 50.9032224)
1110121215,0924,2005/11/09,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1494975 51.1387716)
1109356660,B2634,2011/11/03,2019/07/09,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.1368086 51.0580503)
1109799870,0992,2014/03/30,2016/03/08,SPECIAL,Special Lane Control,900x900,Flat Sheet,As-built,Arm,POINT (-114.0716152 51.0344107)
1109744205,1114,2018/03/02,2021/11/14,17-110,Yield On Solid Green,750X900,Flat Sheet,Active,Pedestal,POINT (-113.9356413 50.9505035)
1109708547,0406,2001/01/01,2013/06/07,,Turn Control - Arrow Right,900x900,Flat Sheet,As-built,,POINT (-114.0658074 51.042328)
1110141901,0098,2002/07/03,2018/03/08,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.1282975 51.0858406)
1109960583,0611,2017/05/28,2017/02/07,11-225,No Right Turn on Red,600x900,Flat Sheet,As-built,Arm,POINT (-114.0761803 50.9978577)
1109355736,3473,2000/01/01,2010/11/15,11-950,Reserved Lane,900x1500,Flat Sheet,As-built,Arm,POINT (-114.0626212 51.067994)
1109690341,1016,2014/11/07,2019/10/09,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-113.9695218 51.1541415)
1110065650,0931,2010/07/15,2017/03/07,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.0525412 51.1540856)
1110119446,B2764,2018/03/19,2019/05/30,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0175842 50.960979)
1109353854,B2631,2016/07/21,2019/07/09,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0814992 51.0264847)
1109714913,0156,2001/11/21,2018/08/08,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0017052 51.0766682)
1110025529,0120,2007/11/27,2016/08/15,17-110,Yield On Solid Green,750x900,Flat Sheet,As-built,Pedestal,POINT (-114.154766 51.0935354)
1110140843,B2766,2018/05/09,2019/05/30,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9822834 50.9346235)
1110112067,B2908,2017/12/19,2021/03/24,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.956059 51.1082144)
1110390043,0312,2022/10/03,2023/08/18,11-648,Turn Control - Thru + Right,900x900,Flat Sheet,As-built,Arm,POINT (-114.0626271 51.0483758)
1110009267,B2832,2016/08/02,2019/05/22,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0246886 50.9397849)
1110057896,0364,2006/11/24,2017/01/19,13-163,Prepare to Stop,1500x1500,Other,As-built,Arm,POINT (-114.1643674 51.0543825)
1109652684,0371,2011/10/15,2013/09/18,11-245,One Way - Arrow Right,450x1350,Flat Sheet,Active,Arm,POINT (-114.0835222 51.0451748)
1109591533,0973,2009/06/11,2018/03/15,11-806,No Right Turns,900x900,Flat Sheet,As-built,Arm,POINT (-114.2104235 51.1220931)
1109974946,B2810,2015/12/28,2019/05/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9408735 51.1107729)
1110014576,B2668,2005/01/27,2019/07/09,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0849366 50.9590917)
1109996940,0235,2010/10/21,2016/02/02,11-645,Turn Control - arrow left,900x900,Flat Sheet,As-built,Arm,POINT (-114.1056782 51.0574033)
1110440580,B0071,2023/07/31,2023/08/01,14-320,TAC Overhead Flasher,900x1200,Other,Active,Arm,POINT (-114.0624626 51.0659284)
1110049944,B2852,2017/04/12,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1155584 51.0524217)
1110023848,B2734,2005/05/10,2019/06/11,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0813945 51.0410507)
1109355032,0460,2008/08/17,2018/06/20,13-459,Merging Traffic Ahead,750x750,Flat Sheet,As-built,Trunk,POINT (-114.0066383 51.0368896)
1110063462,B2774,2018/06/08,2021/05/06,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Sign Post,POINT (-114.0153064 50.9700261)
1110028305,0172,1997/01/01,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9564496 51.0550171)
1110216739,B0004,2019/10/07,2020/01/21,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0713914 51.0283909)
1110274367,0660,2024/02/08,2024/02/22,11-804,Left Turn Prohibited,900x900,Flat Sheet,As-built,Trunk,POINT (-114.0958393 50.9795815)
1109626083,B2524,1978/08/01,2019/07/02,14-317,Pedestrian Corridor,750x3000,Other,As-built,Arm,POINT (-114.1617185 51.0882344)
1110288706,0315,2020/09/15,2020/09/15,11-655,Turn Control - Dual Right,900x900,Flat Sheet,Active,Pedestal,POINT (-114.0547919 51.0483262)
1109800573,B2787,2014/12/16,2019/03/18,14-320,TAC pedestrian corridor,900X1200,Other,As-built,Arm,POINT (-114.1341346 51.0565745)
1109597613,0250,2016/09/09,2017/01/18,11-244,One way - Arrow Left - Except Bicycles,600x1350,Flat Sheet,Active,,POINT (-114.0500868 51.0532491)
1110089291,3458,2019/09/10,2019/10/04,11-645,Turn Control - Arrow Left/Blank,900x900,LED,As-built,Arm,POINT (-114.0510002 51.0508259)
1110145093,0357,1999/12/16,2018/03/22,11-806,No Right Turn,900x900,Flat Sheet,As-built,Arm,POINT (-114.0860588 51.0489393)
1110330936,1055,2021/09/18,2021/09/23,11-950,Transit Only,900x900,Flat Sheet,Active,Arm,POINT (-113.9445695 50.8992045)
1110092376,1164,2018/09/25,2018/09/26,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,Active,Arm,POINT (-114.1477259 51.0776951)
1109708746,0301,2007/10/28,2018/07/31,11-646,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.0579216 51.0493347)
1110175914,1168,2018/08/21,2019/01/03,SPECIAL,Turn Control - Shared Left/U-Turn,900x900,Flat Sheet,As-built,Trunk,POINT (-113.9654198 51.0377783)
1109754641,B2679,2015/09/22,2019/06/26,14-320,TAC Pedestrian Corridor,900x1200,Other,Active,Arm,POINT (-114.0303619 50.9258384)
1109354026,0196,2006/11/02,2016/08/26,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.093851 51.0669061)
1110114654,1032,2017/12/17,2018/02/28,11-225,No Right Turn On Red,600x900,Flat Sheet,Active,Trunk,POINT (-113.9983167 50.952518)
1109947521,1134,2015/07/21,2017/01/24,11-245,One Way - Arrow Right,450x1350,Flat Sheet,As-built,Arm,POINT (-113.9477383 51.12382)
1110249120,0807,2004/07/08,2019/10/21,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.2090912 51.1264525)
1110061034,0560,2003/12/14,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0778322 51.019318)
1110195976,1090,2018/10/22,2018/11/29,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,As-built,Arm,POINT (-113.9466579 51.0377456)
1110224535,0761,2006/05/17,2019/05/21,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.055255 50.9067784)
1109708189,0347,2015/06/11,2024/01/19,SPECIAL,Right Turn Prohibited - Except Bikes,900x900,Flat Sheet,As-built,Arm,POINT (-114.0789326 51.0460269)
1110132536,1167,2018/09/19,2019/01/29,,Turn Control - No Right Turn,,LED,As-built,Arm,POINT (-113.9727967 51.0380072)
1110038568,B2847,2016/12/28,2019/05/06,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0994435 51.0240672)
1109756949,B2501,1995/07/12,2021/07/07,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0834132 51.1302366)
1110070328,B2851,2017/09/01,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.988521 51.0744566)
1110214935,0836,2019/01/28,2019/03/13,,No Right Turn Train,,LED,Active,Arm,POINT (-114.0832783 51.0500106)
1110397364,0450,2023/03/26,2023/05/09,11-645,Turn Control - Left,900x900,Flat Sheet,Active,Arm,POINT (-114.0818636 51.0377401)
1110013059,0049,1996/01/01,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0947076 51.0899697)
1110046943,B2868,2017/05/05,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1498754 51.1033822)
1110273753,0720,2018/12/19,2020/03/20,SPECIAL,Bus Priority Signal,,Flat Sheet,As-built,Trunk,POINT (-114.1182371 50.9502548)
1110342074,B0056,2021/12/01,2021/12/08,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0298081 50.8697669)
1109717461,0530,2004/08/22,2018/09/07,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.0786115 51.0263719)
1110070945,189SS,1971/01/01,2017/04/12,11-651,Turn Control - Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.0258692 51.066821)
1110120567,0621,2018/12/02,2019/12/10,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0715601 50.997565)
1110139687,0689,2018/07/23,2019/02/11,11-648,Turn Control - Thru + Right,900x900,Flat Sheet,As-built,Arm,POINT (-114.0360125 51.0475958)
1110081935,B2914,2017/10/28,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0899874 51.1345956)
1110081151,B2901,2017/09/20,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-113.9446036 51.1260673)
1110464197,0936,2023/10/13,2023/10/19,11-654,Turn Control - Dual Left,900x900,Flat Sheet,Active,Arm,POINT (-113.9663272 51.1083138)
1110467507,B0108,2023/12/08,2024/01/16,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.013454 51.0639601)
1110022964,B2728,2004/12/07,2019/06/11,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.130881 51.0624509)
1109354321,0981,2007/12/18,2011/12/13,17-110,YOSG,750x900,Flat Sheet,As-built,Pedestal,POINT (-114.0565502 51.1632935)
1110070832,0207,2008/06/20,2017/04/10,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0282164 51.0662806)
1110131068,0853,2019/01/25,2019/05/13,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1326487 50.9613372)
1109354447,2575,2007/09/07,2015/04/27,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.062586 51.0597028)
1110290425,1160,2020/09/10,2020/10/01,11-647,Turn Control - Thru + Left,900x900,Flat Sheet,As-built,Arm,POINT (-113.9584438 51.1250695)
1110020320,B2826,2016/09/26,2019/05/06,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Streetlight,POINT (-113.9868476 50.8936208)
1110021152,0993,2017/02/22,2018/02/15,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,As-built,Arm,POINT (-113.9989076 50.9814474)
1109597745,0850,2010/07/07,2019/08/09,11-250,KRMS,600x750,Flat Sheet,As-built,Trunk,POINT (-113.9956787 50.9509702)
1110203209,1162,,2018/12/27,,Reserved Lane,,Flat Sheet,As-built,Arm,POINT (-113.9760365 51.037872)
1109354099,0262,1980/01/01,2017/11/17,,Left Turn Prohibited,900x900,Flat Sheet,As-built,Arm,POINT (-114.0860095 51.0519767)
1110188250,0468,2018/12/17,2023/11/23,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-113.9352075 51.0376855)
1110242521,B0016,2020/10/15,2023/08/04,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.068451 51.0370088)
1109933346,B2790,2015/02/25,2019/05/13,14-307,PEDESTRIAN CROSSWALK,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0995686 50.9090833)
1110060916,B2853,2017/07/04,2019/04/03,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.0553637 50.9011951)
1109645445,0200,2008/05/04,2017/07/28,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.0715107 51.0671287)
1110402390,B0069,2023/05/11,2023/10/31,14-320,TAC Overhead Flasher,900x1200,Other,As-built,Arm,POINT (-114.1029768 50.9176775)
1110238748,B0021,2019/11/21,2020/04/20,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.204102 51.1282159)
1110168299,0462,2018/10/18,2022/04/11,11-805,No Right Turn,900x900,LED,As-built,Trunk,POINT (-113.9954189 51.0374368)
1109589666,0848,2014/06/14,2018/08/30,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0012774 50.9567203)
1109708748,0301,2007/10/28,2018/07/31,11-243,One Way Arrow Left,300x900,Flat Sheet,As-built,Trunk,POINT (-114.0576936 51.0493276)
1110022965,B2728,2004/12/07,2019/06/11,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.130988 51.0624574)
1110281506,0381,2020/07/06,2020/08/04,11-651,Turn Control - Thru,900x900,Flat Sheet,Active,Arm,POINT (-114.055832 51.0442958)
1110221232,B0015,2019/08/06,2022/03/07,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.1820799 51.0453741)
1110009276,B2597,2013/05/27,2019/07/12,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1128202 51.0525074)
1109597036,1017,2009/10/26,2020/06/12,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-113.9696229 51.1653957)
1109980081,1120,2015/09/18,2016/12/20,11-646,Turn control - Arrow Right,900x900,Flat Sheet,Active,Arm,POINT (-113.9465877 51.1213715)
1109734642,B2639,2011/10/21,2020/01/06,14-320,TAC Overhead Flasher,900x1200,Other,As-built,Arm,POINT (-114.079302 51.0138822)
1110035444,0491,2016/07/26,2016/10/05,SPECIAL,Bikes Use Pedestrian Signal,450x600,Flat Sheet,Active,Streetlight,POINT (-114.0776617 51.0556474)
1109356601,0262,2016/12/18,2021/02/25,11-651,Turn Control - Thru,900x900,LED,As-built,Arm,POINT (-114.0857936 51.0518953)
1110089490,1068,2018/09/13,2019/07/29,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-113.9410726 50.950623)
1110215546,B0006,2019/06/20,2019/12/09,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.1215744 50.9413555)
1109626845,0350,1990/09/18,2013/05/17,11-244,One way - Arrow Left,450x1350,Flat Sheet,As-built,Pedestal,POINT (-114.0713469 51.0458306)
1110188249,0468,2018/12/17,2023/11/23,11-650,Turn Control - Left + Thri + Right,900x900,Flat Sheet,As-built,Arm,POINT (-113.9352464 51.0376859)
1110360524,0725,2022/01/17,2022/01/26,11-654,Turn Control - Dual Left,900x900,Flat Sheet,Active,Pedestal,POINT (-114.0600232 50.9489661)
1109623093,B2657,2009/08/18,2019/07/02,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Trunk,POINT (-114.0772464 50.9759334)
1110235037,0851,2020/11/12,2020/11/16,11-655,Turn Control - Dual Right,900x900,Flat Sheet,Active,Arm,POINT (-113.9816895 50.9501893)
1109354886,2693,2000/08/28,2013/08/29,14-318,Pedestrian Corridor,750x3000,Other,As-built,Arm,POINT (-114.088078 50.9074665)
1110401929,B0070,2023/01/09,2023/07/20,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0865151 51.1692316)
1109997638,0826,2014/09/14,2019/01/11,11-005,Yield On Solid Green,750x900,Flat Sheet,As-built,Pedestal,POINT (-113.9123532 51.0377083)
1109753810,0114,2004/01/01,2019/12/31,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1250138 51.0835362)
1110239741,0956,2020/01/22,2020/03/02,11-005,Yield On Solid Green,750x900,Flat Sheet,Active,Pedestal,POINT (-114.1624906 51.1574765)
1110049864,B2869,2017/02/27,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1206394 51.0299722)
1110294573,0152,2021/04/11,2021/04/14,,Use Pedestrian Signal,450x600,Flat Sheet,Active,Trunk,POINT (-114.1646277 51.0754231)
1110404042,0668,2023/04/15,2023/11/14,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0715466 50.9760915)
1110168141,1051,2019/01/15,2019/05/14,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-113.969579 51.1398275)
1110134748,0722,2018/11/13,2021/04/16,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0950595 50.9504286)
1110291814,0315,2022/09/15,2022/09/27,11-804,Left Turn Prohibited,900x900,Flat Sheet,Active,Arm,POINT (-114.0555379 51.0480405)
1109356541,0899,2006/01/01,2018/02/21,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9467286 51.1143036)
1110216787,B0014,2019/05/13,2019/09/09,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0911349 51.0441975)
1110342187,0786,2022/11/09,2022/12/09,11-250,Keep Right,650x750,Flat Sheet,Active,Trunk,POINT (-114.0016431 51.088867)
1110038565,B2847,2016/12/28,2019/05/06,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0995021 51.0239294)
1110401736,B2699,2022/11/21,2023/08/22,SPECIAL,TAC Overhead Flasher,950x1276,Internally illuminated,As-built,Arm,POINT (-114.1410888 51.0431449)
1110036377,0265,2016/11/27,2019/10/04,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Trunk,POINT (-114.0517932 51.0510995)
1109708562,0311,2000/09/30,2013/07/02,11-245,One Way - Arrow Right,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0652291 51.0485571)
1110323389,B0011,2021/12/16,2022/01/04,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Streetlight,POINT (-114.1078058 51.0743366)
1110352765,0854,2003/09/11,2021/11/26,11-210,Turn Control - Turn Right,900x900,Flat Sheet,Active,Pedestal,POINT (-113.9652008 50.9339048)
1109355926,0044,2009/07/09,2021/02/25,"11-751,11-754","Legend 17, 13",900x900,Varicom,As-built,Arm,POINT (-114.1546466 51.1151065)
1110019343,2704,2001/08/14,2016/07/08,14-318,Pedestrian Corridor,750x3000,Other,As-built,Arm,POINT (-113.9908783 50.9407917)
1109716587,B2770,2012/08/30,2019/05/30,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-113.9366031 51.1206414)
1110049945,B2852,2017/04/12,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1155323 51.0525886)
1109354570,0295,2001/01/01,2013/08/27,11-804,No Left Turn,900x900,Flat Sheet,As-built,Arm,POINT (-114.071739 51.0495343)
1109353659,3496,,2014/07/29,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,Active,Arm,POINT (-114.0833893 51.0495165)
1110240135,0863,2005/12/01,2019/08/15,11-005,Yield On Solid Green,750x900,Flat Sheet,As-built,,POINT (-114.0737209 50.9143188)
1110025277,B2837,2016/11/17,2019/05/06,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0713328 51.1012277)
1109708542,0456,1995/01/01,2016/06/06,11-656,Turn Control - Left + Right Two Lanes,900x1350,Flat Sheet,As-built,Arm,POINT (-114.0660944 51.0377564)
1109768224,1101,2013/10/17,2013/12/05,,,,Flat Sheet,Active,,POINT (-113.9576312 50.9165136)
1110155488,0778,2018/05/17,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0445344 50.8756178)
1109770668,0320,2001/01/01,2018/06/04,11-245,One Way - Arrow Right,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0786222 51.0477692)
1110061171,B2866,2017/05/04,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9619528 51.1044841)
1110193934,0873,2018/04/19,2018/11/12,11-807,Right Turn Prohibited Except CT,900x900,Flat Sheet,As-built,Arm,POINT (-114.0818507 51.039037)
1109353971,B2585,2023/09/20,2023/09/29,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1022921 51.0576372)
1110291494,1220,2021/02/04,2021/02/04,11-250,Keep Right,600x750,Flat Sheet,Active,Pedestal,POINT (-113.9587114 51.1325302)
1110090072,0266,2016/11/19,2019/10/03,11-245,Onew Way - Arrow Right Except Bicycles,600x1350,Flat Sheet,As-built,Trunk,POINT (-114.0504385 51.0508991)
1109982859,B2695,2015/12/10,2019/05/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0747722 51.0143294)
1110156321,1149,2018/10/15,2019/02/27,11-005,Yield On Solid Green,750x900,Flat Sheet,As-built,Pedestal,POINT (-113.9701159 51.1327981)
1110143947,0409,1995/04/05,2021/04/22,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0789608 51.0429262)
1110231056,0751,2019/08/13,2020/03/04,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0616827 50.9150444)
1110028670,0830,,2016/09/06,SPECIAL,Turn Control - Left + Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.0726357 50.9266448)
1109984493,B2814,2016/02/18,2019/05/13,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.2065976 51.1211687)
1110120403,0204,2017/11/12,2018/12/11,11-225,No Right Turn On Red,600x900,Flat Sheet,As-built,Trunk,POINT (-114.0422531 51.0671636)
1110019794,B2713,2001/10/03,2019/07/25,14-318,Pedestrian Corridor,750x3000,Other,As-built,Arm,POINT (-114.0749491 50.922517)
1110061144,B2885,2017/06/14,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9650737 50.916501)
1110039251,1126,2017/05/11,2017/05/30,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,Active,Arm,POINT (-114.2112073 51.0632977)
1110402730,0602,2022/10/25,2022/11/07,11-225,No Right Turn on Red,600x900,Flat Sheet,Active,Arm,POINT (-114.0719163 51.0014887)
1110059441,1065,2015/08/24,2017/01/25,,Bike Push Button,,Flat Sheet,Active,Trunk,POINT (-114.1556635 51.0377108)
1110135147,0660,2014/06/05,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0952634 50.9795887)
1110134694,B2690,2018/03/16,2019/08/12,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,,POINT (-114.1356608 50.9766726)
1109695808,1046,2012/06/29,2016/04/28,17-110,YOSG,750x900,Flat Sheet,As-built,Pedestal,POINT (-113.9494504 50.8839606)
1110282016,0374,2020/11/29,2021/12/06,11-651,Turn Control - Arrow Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.0738852 51.0448166)
1110236453,B0023,2019/10/29,2020/04/22,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-113.9611912 51.0452556)
1110168280,0462,2018/10/18,2022/04/11,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Arm,POINT (-113.9955775 51.0376546)
1110156162,0696,1989/04/26,2018/06/04,11-652,Turn Control - Dual Left + Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.0746032 50.9649151)
1110141908,0098,1989/10/13,2018/03/07,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.1284674 51.0857053)
1110112065,B2908,2017/12/19,2021/03/24,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-113.9560093 51.1080626)
1110331596,0172,2021/09/16,2021/09/23,11-950,Reserved Lane,900x1500,Flat Sheet,Active,Arm,POINT (-113.9564181 51.0552967)
1109618226,0820,2010/10/07,2014/02/13,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.100082 50.913845)
1110049102,B2862,2017/04/12,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.129701 50.9539311)
1110287336,0043,2020/10/20,2020/10/26,11-250,Keep Right,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1669209 51.1209732)
1109356853,0001,2013/01/01,2014/01/10,,,900x900,Flat Sheet,Active,Arm,POINT (-114.0001694 51.134031)
1110294618,0152,2021/04/11,2021/04/14,,Use Pedestrian Signal,450x600,Flat Sheet,Active,Trunk,POINT (-114.1645471 51.0751532)
1110210956,B0020,2019/05/24,2019/11/12,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.204088 51.1150412)
1110025300,B2573,2016/12/12,2021/12/07,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1168465 50.9108387)
1110203210,1162,2018/08/30,2018/12/27,,Transit Signal,,Flat Sheet,As-built,Arm,POINT (-113.9754031 51.0378436)
1110089290,3458,2019/09/10,2019/10/04,11-645,Turn Control - Arrow Left/Blank,900x900,LED,As-built,Arm,POINT (-114.050988 51.0508236)
1110118957,1031,2018/06/12,2019/12/11,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9816145 51.131785)
1109356241,0201,2008/07/21,2016/12/28,11-943,Lane Reversal,,Flat Sheet,As-built,Pedestal,POINT (-114.0627057 51.0669402)
