CROSS_STREET_NAME1,CROSS_STREET_NAME2,CROSSWALK_TYPE,CROSSWALK_COMP,NUMBER_OF_CROSSWALKS,MATERIAL,DIRECTION,POINT
FAIRMOUNT DR SE,FREDSON DR SE,RSM,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.05996181865217 50.98217460123826)
DALHART RD NW,53 ST NW,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.15876579122971 51.11113868506979)
114 AVE SE,24 ST SE,SIGNALIZED,RIGHT TURN,4,PAINT,NSEW,POINT (-114.00089672838124 50.95360915207087)
STRATHCONA DR SW,STRATHLEA CRESCENT SW,SCHOOL,LADDER CROSSWALK,1,PAINT,E,POINT (-114.20561815835121 51.05083760788303)
PANAMOUNT BLVD NW,PANAMOUNT ST NW,SCHOOL,LADDER CROSSWALK,2,PAINT,NW,POINT (-114.0864093204561 51.15674296242902)
PANORAMA HILLS BLVD NW,PANAMOUNT BLVD NW,SCHOOL,LADDER CROSSWALK,2,PAINT,SE,POINT (-114.08023435378784 51.15784570256522)
52 ST SE,COPPERFIELD GATE SE,SIGNALIZED,RIGHT TURN,1,PAINT,E,POINT (-113.9493798742736 50.910461271612)
BOWNESS RD NW,52 ST NW,CORRIDOR,REGULAR CROSSWALK,2,PAINT,NS,POINT (-114.17076537875063 51.07738274116919)
EDMONTON TR NE,24 AVE NE,CORRIDOR,REGULAR CROSSWALK,2,PAINT,EW,POINT (-114.05617612335469 51.07423927060346)
CENTRE ST S,15 AVE SE,DOWNTOWN,STOP LINE,1,PAINT,W,POINT (-114.06350367748705 51.03858824701118)
2 ST NE,29 AVE NE,REGULAR,REGULAR CROSSWALK,3,PAINT,SEW,POINT (-114.05747061785465 51.078723237398094)
NORTH HAVEN DR NW,14 ST NW,SIGNAL,REGULAR CROSSWALK,3,PAINT,NSE,POINT (-114.09468298183964 51.09216260314603)
WALDEN DR SE,WALDEN WAY,RSM,REGULAR CROSSWALK,1,PAINT,NSE,POINT (-114.03730143946929 50.86982291893255)
12 AVE NW,21 ST NW,SCHOOL,LADDER CROSSWALK,1,PAINT,W,POINT (-114.11077931224482 51.06337202765125)
4 ST SW,RIDEAU/ROXBORO RD SW,REGULAR,STOP LINE,2,PAINT,EW,POINT (-114.07143942675977 51.02828326360538)
15 ST SE,34 AVE SE AT RRXING,RSM,STOP LINE,4,PAINT,EW,POINT (-114.0250704043056 51.02330175119035)
37 ST SW,33 AVE SW,SIGNALIZED,STOP LINE,3,PAINT,NSW,POINT (-114.14114700684448 51.02385792658038)
52 ST NE,26 AVE NE,SIGNAL,RIGHT TURN,1,PAINT,S,POINT (-113.95836537048616 51.076294447598436)
49 AVE SW,8 ST SW,MULTIWAYS,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.0830893897422 51.00961374332291)
36 ST SE,19 AVE SE,SIGNALIZED,MULTI USE XWALK,2,PAINT,NS,POINT (-113.98160273960096 51.03622587841495)
56 ST NE,RUNDLEHORN DR NE,MULTIWAYS,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.95260482957667 51.0715456716322)
32 AVE NW,CROWCHILD TR NW,SIGNAL,REGULAR CROSSWALK,3,PAINT,NSE,POINT (-114.12712271254594 51.08214121959021)
50 AVE SE,36 ST SE,RSM,STOP LINE,1,PAINT,N,POINT (-113.97611413841328 51.00879910039608)
SIROCCO DR SW,SIGNAL HILL HEIGHTS SW,REGULAR,LADDER CROSSWALK,1,PAINT,W,POINT (-114.16725685397296 51.03268883343692)
SUNCASTLE DR SE,SUNCREST WAY,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.04045049224358 50.9043971849982)
2 ST SW,25 AVE SW,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.0690550657425 51.03051121450909)
36 ST NE,WHITEFIELD DR NE,SIGNAL,RIGHT TURN,3,PAINT,SEW,POINT (-113.98172617215296 51.08835796238241)
3 AVE SW,2 ST SW,DOWNTOWN,REGULAR CROSSWALK,4,MMA,NSEW,POINT (-114.06761439003246 51.050429614557615)
16 AVE SE,ROBSON CR SE,RSM,REGULAR CROSSWALK,1,PAINT,E,POINT (-113.99027526792594 51.03938485699443)
WHITEHORN DR NE,WHITEHORN CR NE,REGULAR,REGULAR CROSSWALK,3,PAINT,NEW,POINT (-113.96991021317268 51.08473005708029)
12 ST NE,34 AVE NE,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.02965729921767 51.083541093736706)
KINCORA GLEN RD NW,KINCORA GLEN GREEN NW,CORRIDOR,LADDER CROSSWALK,1,PAINT,E,POINT (-114.13556032004588 51.165058130120144)
MACDONALD AVE SE,7 ST SE,MULTIWAYS,STOP X,1,MMA,E,POINT (-114.04502817368241 51.041499918389334)
52 ST SE,126 AVE SE,SIGNAL,RIGHT TURN,2,PAINT,SW,POINT (-113.9582727399878 50.934199263703036)
12 ST NW,GLADSTONE RD NW,MULTIWAYS,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.09168065103586 51.05423035533996)
26 ST SW,16 AVE SW,SCHOOL,LADDER CROSSWALK,1,PAINT,N,POINT (-114.12364804983784 51.038880641519015)
MACLEOD TR S,CANYON MEADOWS DR SE,SIGNAL,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.06958152304058 50.93185586377567)
TARADALE DR NE,TARINGTON RD NE,RSM,REGULAR CROSSWALK,2,PAINT,SE,POINT (-113.93138702870111 51.11408909403544)
72 AVE SE,BARLOW TR SE,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.98192126314937 50.98955929258497)
CENTRE ST N,NORTHMOUNT DR NW,SCHOOL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.06245061430481 51.10264598118076)
17 AVE SE,EAST OF HUBALTA ROAD,RRXING,"""X"" RRXING",5,PAINT,EW,POINT (-113.95024713425401 51.037851869539665)
17 AVE SE,26 ST SE,SIGNAL,RIGHT TURN,1,PAINT,E,POINT (-113.99562604156974 51.03755693215343)
PARKDALE CR NW,3 AVE,RSM,PARKING STALLS,50,PAINT,EW,POINT (-114.13596111037006 51.058132598471)
NORTHMOUNT DR NW,CHILCOTIN RD NW,CORRIDOR,LADDER CROSSWALK,2,PAINT,SE,POINT (-114.11451992562031 51.088674468601496)
9 AVE SE,15 ST SE,SIGNAL,RIGHT TURN,1,PAINT,E,POINT (-114.02519083159527 51.03775921680257)
FAIRMOUNT DR SE,FRANKLIN DR SE,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.06381053631736 50.988862841134875)
HUNTRIDGE HILL NE,HUNTRIDGE WAY NE,SCHOOL,LADDER CROSSWALK,1,PAINT,S,POINT (-114.06255631197872 51.12040561380519)
HERITAGE DR SW,14 ST SW,SIGNAL,RED LIGHT CAMERA LOCATION,1,PAINT,S,POINT (-114.09481336897382 50.9795747673177)
BOWNESS RD NW,60 ST NW,REGULAR,REGULAR CROSSWALK,3,PAINT,NSW,POINT (-114.17325988418347 51.08335760257949)
MARTIN CROSSING DR NE,MARTIN CROSSING GREEN NE,REGULAR,REGULAR CROSSWALK,2,PAINT,SE,POINT (-113.95910087330438 51.117796712375316)
ELBOW DR SW,61 AVE SW,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.08315775286756 50.997745679133104)
20 AVE NW,16 ST NW,RSM,REGULAR CROSSWALK,2,PAINT,EW,POINT (-114.09964643629442 51.07054954227822)
SCENIC ACRES BLVD NW,SCENIC PARK GATE NW,REGULAR,STOP LINE,1,PAINT,S,POINT (-114.21846829785451 51.11748318576586)
RIVERFRONT AVE SE,3 ST SE,RSM,REGULAR CROSSWALK,3,PAINT,SEW,POINT (-114.05529798047193 51.05009044081358)
HOME RD NW,16 AVE NW,SIGNAL,RIGHT TURN,2,PAINT,NS,POINT (-114.16439415287815 51.072724109288764)
37 ST SW,23 AVE SW,CORRIDOR,REGULAR CROSSWALK,2,PAINT,EW,POINT (-114.14119696562938 51.03315785060998)
34 AVE SE,9 ST SE,MID BLOCK,X RRXING,2,PAINT,EW,POINT (-114.041805011977 51.02309308932016)
17 AVE SE,26 ST SE BRT SOUTH (75M EAST),MID BLOCK,REGULAR CROSSWALK,1,PAINT,MID,POINT (-113.9944995143806 51.03745239137295)
LAKE BONAVISTA DR SE,LAKE WILLOW RD SE,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.06503839065833 50.94374276926689)
17 AVE SW,15 ST SW,CORRIDOR,STOP LINE,4,PAINT,NSEW,POINT (-114.0975890357499 51.03779724052662)
RIVERFRONT AVE SW,1 ST SW,DOWNTOWN,REGULAR CROSSWALK,3,PAINT,SEW,POINT (-114.06499592169814 51.052296547677614)
15 ST NE,128 AVE,RSM,STOP LINE,1,PAINT,S,POINT (-114.024777485523 51.16868660291929)
SKYVIEW RANCH DR NE,SKYVIEW SHORES MANOR NE,RSM,REGULAR CROSSWALK,1,PAINT,E,POINT (-113.96085463197763 51.15837190853789)
CHARLESWOOD DR NW,JOHN LAURIE BLVD NW,MIDBLOCK,REGULAR CROSSWALK,1,PAINT,MID,POINT (-114.11726540022391 51.09640875106334)
HIDDEN VALLEY DR NW,HIDDEN SPRINGS GREEN NW,SCHOOL,LADDER CROSSWALK,1,PAINT,E,POINT (-114.11144427456215 51.15162434035235)
BOWNESS RD NW,POINT DR NW,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.14633827086956 51.06222746142622)
1 AVE NE,6A ST NE,SCHOOL,LADDER CROSSWALK,2,PAINT,SW,POINT (-114.04701122688556 51.05328231052239)
12 AVE SW,14 ST SW,DOWNTOWN,STOP LINE,3,MMA,NSW,POINT (-114.09474756132246 51.04231907293855)
34 AVE SE,26A ST SE,RSM,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.99569046368683 51.0232019881822)
52 ST SE,130 AVE SE,SIGNALIZED,RIGHT TURN,1,PAINT,W,POINT (-113.95806949317964 50.92888452319585)
SILVER SPRINGS BLVD NW,SILVER RIDGE DR NW,SIGNAL,STOP LINE,4,PAINT,NSEW,POINT (-114.18929972839972 51.10353867667975)
37 AVE NE,32 ST NE,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSWE,POINT (-113.98867381808753 51.08666116662101)
CROWCHILD TR SW,OFF RAMP TO EB GLENMORE TR,RSM,STOP LINE,1,PAINT,E,POINT (-114.11831419883423 51.001081905711665)
KELWOOD DR SW,19 AVE SW,MULTIWAYS,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.14600875484803 51.03504323345014)
45 ST SW,5 AVE SW,SCHOOL,LADDER CROSSWALK,2,PAINT,NE,POINT (-114.15281569405865 51.05071972972396)
17 AVE SW,42 ST SW,CORRIDOR,REGULAR CROSSWALK,2,,NS,POINT (-114.14832026275957 51.037836883637326)
BOWNESS RD NW,47 AV NW,MID BLOCK,,4,PAINT,NS,POINT (-114.21097082930885 51.095214500024774)
TUSCANY BLVD NW,TUSCANY RIDGE VIEW NW,REGULAR,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.25116337240708 51.12231191401125)
ROCKYVALLEY DR NW,ROCKYLEDGE ST NW,RSM,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.25481041507945 51.14847502521221)
8 AVE SW,3 ST SW,DOWNTOWN,REGULAR CROSSWALK,4,MMA,NSEW,POINT (-114.07039559854155 51.04574254909233)
17 AVE SW,9 ST SW,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.08427850859483 51.03783078771028)
19 ST NW,3 AVE NW,REGULAR,REGULAR CROSSWALK,2,PAINT,NS,POINT (-114.10558698815531 51.0553346261902)
CREEKSIDE DR SW,210 AV SW,RSM,STOP LINE,1,PAINT,S,POINT (-114.05933504243876 50.86307854120405)
WHITEFIELD DR NE,39 ST NE,REGULAR,REGULAR CROSSWALK,1,PAINT,E,POINT (-113.97730262622848 51.08834051598361)
FALCONRIDGE DR NE,FALCONRIDGE CR/EAST LEG,SCHOOL,STOP LINE,1,,S,POINT (-113.94817909850933 51.09925505198324)
ELBOW DR SW,56 AVE SW,CORRIDOR,LADDER CROSSWALK,1,PAINT,S,POINT (-114.08133563859359 51.003353825678325)
61 AVE SW,1A ST SW,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.06765088409072 50.99772835159779)
PARKLAND BLVD SE,PARKLAND WAY SE,CORRIDOR,LADDER CROSSWALK,1,PAINT,N,POINT (-114.03017351227156 50.92574642119518)
SHAWNEE DR SW,6 ST,REGULAR,RIGHT TURN,1,PAINT,E,POINT (-114.0774045826475 50.924175446969336)
SUNRIDGE WAY NE,200M WEST OF 29 ST NE,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.99490539017678 51.06925606038001)
47 ST SE,7 AVE SE,SCHOOL,LADDER CROSSWALK,1,PAINT,N,POINT (-113.9657074865379 51.046888723218224)
METIS TR NE,104 AVE NE,SIGNALIZED,RIGHT TURN,4,PAINT,NSEW,POINT (-113.97000754417171 51.14719830901759)
WESTWINDS DR NE,BUS ONLY LRT ENTRANCE,RSM,REGULAR CROSSWALK,2,PAINT,SW,POINT (-113.97439769723513 51.10800398822302)
9 AVE SE,19 ST SE,SIGNAL,REGULAR CROSSWALK,3,PAINT,NEW,POINT (-114.01996473682868 51.03543300236573)
20 AVE NW,17 ST NW,REGULAR,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.10208703252653 51.070519579186445)
14 ST SW,50 AV SW,RSM,REGULAR CROSSWALK,2,PAINT,WS,POINT (-114.09479799784789 51.00870114831769)
SILVERGROVE DR NW,SILVERSTONE PL NW,SCHOOL,LADDER CROSSWALK,1,PAINT,S,POINT (-114.19369456947122 51.114554895002556)
2 ST SW,24 AVE SW,DOWNTOWN,REGULAR CROSSWALK,2,PAINT,NS,POINT (-114.06898827128327 51.031457380792936)
53 ST NW,VARSITY ESTATES DR NW,MULTIWAY STOP,STOP LINE,3,PAINT,NSW,POINT (-114.16445773198151 51.096476464712545)
SKYVIEW RANCH DR NE,SKYVIEW RANCH ST NE,SCHOOL,LADDER CROSSWALK,4,PAINT,NSEW,POINT (-113.95538453274834 51.15805886832471)
TUSCANY DR NW,TUSCANY RAVINE RD NW,REGULAR,LADDER CROSSWALK,1,PAINT,S,POINT (-114.24181645855288 51.11880192234794)
61 AVE SE,100M E OF 36 ST SE,MID BLOCK,"""X"" RRXING",2,PAINT,EW,POINT (-113.97922725652994 50.998995710193036)
SILVER SPRINGS BLVD NW,W OF 72 ST NW,SCHOOL,LADDER CROSSWALK,1,PAINT,MID,POINT (-114.19402159860437 51.10869960501072)
17 AVE SW,COLLEGE LANE SW,RSM,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.07829653665723 51.03781199297424)
14 AVE SW,7 ST SW,MULTIWAY STOP,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.07920492280208 51.03998703554749)
SETON WAY SE,SETON CIRCLE,RSM,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.95343517070701 50.86829023385413)
80 AVE NE,TARADALE DR,RSM,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.92994624975734 51.12519999544152)
CENTRE ST N,8 AVE N,CORRIDOR,LADDER CROSSWALK,2,PAINT,NS,POINT (-114.062552248831 51.05977219481371)
36 ST SE,RADCLIFFE DR SE,SIGNAL,RIGHT TURN,2,PAINT,NS,POINT (-113.98160305773264 51.04815387963472)
TUSSLEWOOD DR NW,TUSCANY SPRINGS HILL NW,RSM,STOP LINE,1,PAINT,W,POINT (-114.24959600724176 51.13462851794181)
EDCATH RISE NW,AT 32 EDCATH RISE,MIDBLOCK,REGULAR CROSSWALK,1,PAINT,MID,POINT (-114.13999142255176 51.12316409622621)
KENSINGTON RD NW,22 ST NW,CORRIDOR,LADDER CROSSWALK,1,PAINT,E,POINT (-114.11294728910912 51.0524804139099)
24 AVE NW,COLLEGIATE RD / WARREN ST,REGULAR,RIGHT TURN,2,MMA,N,POINT (-114.1413457283618 51.07446166486705)
MASTERS RD SE,MAGNOLIA LINK SE,RSM,REGULAR CROSSWALK,3,PAINT,SEW,POINT (-113.91562874266602 50.892371885080344)
SETON DR SE,40 ST SE,RSM,REGULAR CROSSWALK,1,PAINT,S,POINT (-113.9508845039957 50.87679450451422)
MAGNOLIA HEIGHTS SE,MAGNOLIA RD SE,RSM,REGULAR CROSSWALK,3,PAINT,SEW,POINT (-113.92002161262391 50.89071215326274)
20 AVE NW,46 ST NW,SCHOOL,LADDER CROSSWALK,1,PAINT,N,POINT (-114.1583740165939 51.073792362704175)
32 AVE NE,27 ST NE,SIGNAL,RIGHT TURN,2,PAINT,NS,POINT (-113.99480213915258 51.081504636476346)
NOLAN HILL DR NW,NOLANCREST HEIGHTS NW,RSM,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.16223712742632 51.176512734158734)
54 AVE SW,20 ST SW,MULTIWAY STOP,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.10920242417811 51.005005388623026)
26 AVE SW,29 ST SW,SIGNAL,STOP X,1,PAINT,S,POINT (-114.1295619335826 51.03005073803089)
MCKENZIE TOWNE BLVD SE,MCKENZIE TOWNE GATE SE,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-113.96381790976251 50.91626769615967)
14 ST SW,26 AVE SW,SIGNAL,REGULAR CROSSWALK,3,PAINT,NSW,POINT (-114.09466439283592 51.03044645947964)
WESTWINDS DR NE,SOUTH LRT PARKING LOT ENT,RSM,STOP LINE,1,PAINT,W,POINT (-113.9754750946875 51.10712889469126)
5 AVE SW,10 ST SW,DOWNTOWN,REGULAR CROSSWALK,4,MMA,NSEW,POINT (-114.08595339002535 51.049044590460504)
BLACKFOOT TR SE,17 A ST SE,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.0178238953496 51.03773394037358)
194 AVE SE,CHAPARRAL VALLEY DR,RSM,REGULAR CROSSWALK,2,PAINT,NW,POINT (-114.01321020713034 50.87771573522988)
PROMENADE WAY SE,PROMENADE PLAZA SE,RSM,REGULAR CROSSWALK,1,PAINT,W,POINT (-113.9608970282822 50.91317012119899)
8 ST SE,17 AVE SE,REGULAR,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.04117300159787 51.0362359696146)
28 ST SE,12 AVE SE,MULTIWAYS,REGULAR CROSSWALK,3,PAINT,NSE,POINT (-113.99309850615326 51.04245291140546)
SETON BLVD SE,AUBURN BAY LINK SE,SIGNALIZED,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.95318802154891 50.8832869626135)
16 AVE NW,2 ST NW,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.06744689988253 51.06695612505902)
EVANSTON DR NW,EVANSRIDGE PL NW,SCHOOL,LADDER CROSSWALK,1,MMA,N,POINT (-114.12173239130799 51.17793975659355)
MIDLAKE BLVD SE,6 ST SE,REGULAR,STOP LINE,1,PAINT,W,POINT (-114.04778592834903 50.911905492506214)
SUN VALLEY BLVD SE,SUNPARK GATE SE,SIGNAL,RIGHT TURN,1,PAINT,S,POINT (-114.05807678565252 50.90599362772332)
34 ST NW,3 AVE NW,CORRIDOR,STOP LINE,1,PAINT,S,POINT (-114.1370986226982 51.05804071911452)
HUNTERVIEW DR NW,HUNTSBAY RD/NORTH LEG,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.07993907306324 51.11172881702134)
1 ST NE,18 AVE NE,ELDERLY,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.05993793523957 51.06880806318007)
17 AVE SW,ASPEN SUMMIT DR SW,SIGNALIZED,STOP LINE,3,PAINT,NEW,POINT (-114.20351202057093 51.03799156050536)
36 ST NE,16 AVE NE,SIGNAL,RIGHT TURN,1,PAINT,S,POINT (-113.98172063904686 51.065628419439385)
CRANSTON BLVD SE,CRANSTON DR SE,MULTIWAY STOP,STOP LINE,3,PAINT,NEW,POINT (-113.98521260540232 50.891864965648175)
39 AVE NW,73 ST NW,SCHOOL,LADDER CROSSWALK,1,PAINT,S,POINT (-114.19349706293038 51.087873537699885)
16 AV NW,BOWNESS RD NW,SIGNALIZED,STOP LINE,2,EPOXY,NE,POINT (-114.15099471745883 51.06600829180805)
48 ST SE,150M N OF 68 AVE AT RRXING,MID BLOCK,STOP LINE,4,PAINT,NS,POINT (-113.96426543832783 50.99545501128654)
39 AVE SE,42 AVE SE,MID BLOCK,X RRXING,2,PAINT,EW,POINT (-114.05860545316577 51.0174498014952)
17 AVE SE,33 ST SE,SIGNAL,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.98662805934036 51.03782826609713)
WOODGREEN DR SW,WOODWILLOW CLOSE SW,SCHOOL,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.10557952483862 50.93831620207948)
23 AVE NW,47 ST NW,REGULAR,REGULAR CROSSWALK,1,PAINT,E,POINT (-114.15675346973505 51.07669552436234)
24 ST SW,106 AVE SW,CORRIDOR,LADDER CROSSWALK,1,PAINT,N,POINT (-114.11797535505617 50.95774117745832)
ERIN WOODS BLVD SE,ERIN DALE CRES SE,REGULAR,LADDER CROSSWALK,1,MMA,E,POINT (-113.97841446335774 51.018568169673976)
130 AVE SE,HYUNDAI ENTRANCE,SIGNALIZED,RIGHT TURN,1,PAINT,S,POINT (-113.93943002606102 50.92875879885934)
MADIGAN DR NE,MADEIRA DR/EAST LEG NE,SCHOOL,LADDER CROSSWALK,2,PAINT,SE,POINT (-113.9462879249291 51.06326905850068)
7 ST NW,20 AV NW,SCHOOL,LADDER CROSSWALK,1,PAINT,E,POINT (-114.0789030923941 51.07053400213908)
49 ST SW,30 AVE SW,SCHOOL,LADDER CROSSWALK,1,PAINT,N,POINT (-114.15815352701428 51.02697851694796)
19 ST NW,CONSTABLE RD NW,REGULAR,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.10989287249558 51.08498725657261)
ELBOW DR SW,29 AVE SW,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.07700381132719 51.028043609970524)
16 AVE SE,47 ST,MULTIWAY STOP,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.9657548710084 51.03939184939057)
20A ST SE,LYNNDALE CR SE,SCHOOL,LADDER CROSSWALK,1,PAINT,S,POINT (-114.01018364241023 50.991438457630785)
20 AVE NE,34 ST NE,SIGNAL,STOP LINE,4,PAINT,NSEW,POINT (-113.98544022231519 51.07131259562943)
ARLINGTON DR SE,ASHWORTH RD SE,REGULAR,REGULAR CROSSWALK,1,PAINT,E,POINT (-114.05148418526827 50.97589969885644)
52 ST NE,16 AVE NE,MIDBLOCK,REGULAR CROSSWALK,1,PAINT,MID,POINT (-113.95883875780444 51.06599246877277)
NOSE HILL DR NW,HAWKWOOD RD NW,SIGNALIZED,STOP LINE,4,PAINT,NSEW,POINT (-114.1917472450291 51.13020402088918)
CENTRE ST S,9 AVE SW,DOWNTOWN,REGULAR CROSSWALK,3,MMA,NEW,POINT (-114.06307222740521 51.044620254812614)
34 AVE SW,17 ST SW,REGULAR,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.10342999682537 51.0231912895595)
MCKENZIE TOWNE DR SE,ELGIN MEADOWS WAY SE,MULTIWAY STOP,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-113.95642257308147 50.91072236201164)
162 AVE SW,SHAWVILLE WAY / RISE SE,SIGNAL,RIGHT TURN,4,PAINT,NSEW,POINT (-114.06949964137175 50.90331729155993)
32 ST NW,7 AVE NW,SCHOOL,LADDER CROSSWALK,2,PAINT,SE,POINT (-114.13115081569589 51.05908707690417)
CAMBRIAN DR NW,COMMERCE ST NW,REGULAR,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.0913599702945 51.082295444471946)
PENSACOLA WAY SE,12 AVE SE,SCHOOL,LADDER CROSSWALK,1,PAINT,N,POINT (-113.95094966722286 51.04197731600101)
AIRPORT TR NE,19 ST NE,SIGNALIZED,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.01332216069233 51.13954082916696)
ELBOW DR SW,RIVERDALE AVE SW,SIGNAL,STOP X,2,PAINT,S,POINT (-114.0780840918456 51.01722798265435)
SPRUCE DR SW,CEDAR CR SW,REGULAR,LADDER CROSSWALK,1,PAINT,N,POINT (-114.13525621548636 51.0481366889124)
EVANSTON DR NW,EVANSPARK BLVD NW,MULTIWAY STOP,STOP LINE,3,PAINT,SEW,POINT (-114.11791830189232 51.17357145798543)
46 AVE SW,GOVERNOR DR SW,RSM,REGULAR CROSSWALK,1,PAINT,E,POINT (-114.15028078090762 51.012495320636106)
PALLISER DR SW,29 ST SW,REGULAR,REGULAR CROSSWALK,1,PAINT,W,POINT (-114.12986205429681 50.97013790888353)
CANYON MEADOWS DR SE,DEER RIDGE DR SE W LEG,SIGNAL,RIGHT TURN,3,PAINT,NSE,POINT (-114.02705630366137 50.93183842982847)
NEW BRIGHTON DR SE,BRIGHTONWOODS SE,SCHOOL,LADDER CROSSWALK,2,PAINT,SW,POINT (-113.93608341322052 50.9209646740634)
128 AVE NE,BARLOW TR NE,SIGNALIZED,RIGHT TURN,2,PAINT,NE,POINT (-113.99324243806707 51.168926889442375)
59 ST NE,RUNDLEHORN DR NE,SCHOOL,LADDER CROSSWALK,3,MMA,NSE,POINT (-113.94741420355778 51.07154345199967)
4 AVE SW,A ST SW,DOWNTOWN,STOP LINE,3,MMA,NSE,POINT (-114.07151590467393 51.04959309266435)
SUN VALLEY BLVD SE,SUN HARBOUR RD,CORRIDOR,REGULAR CROSSWALK,4,PAINT,NSEW,POINT (-114.02442719849284 50.9007294045318)
EDMONTON TR NE,25 AVE NE,REGULAR,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.05599108296818 51.07516079426109)
5 AVE SW,9 ST SW,DOWNTOWN,STOP LINE,2,MMA,NW,POINT (-114.08351894590459 51.04899155396442)
EDENWOLD DR NW,EDFORTH WAY NW,REGULAR,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.13858838811248 51.126221778791866)
62 AVE SE,19 ST SE,RSM,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.01352970010366 50.99776858449695)
BARLOW TR NE,48 AVE NE,SIGNAL,RIGHT TURN,4,PAINT,NSEW,POINT (-114.0016364271772 51.096044720814774)
SCENIC ACRES DR NW,SCENIC ACRES BLVD NW,MULTIWAY STOP,RIGHT TURN,1,PAINT,N,POINT (-114.2223855911791 51.1159910872714)
SIROCCO DR SW,SIROCCO PL SW,REGULAR,REGULAR CROSSWALK,1,PAINT,N,POINT (-114.16675620648944 51.03398492184085)
SILVER MEAD RD NW,SILVER RIDGE DR NW,REGULAR,REGULAR CROSSWALK,1,PAINT,S,POINT (-114.19806981309115 51.106608923508645)
CROWFOOT WAY NW,150M EAST OF CROWFOOT CIRCLE NW,CORRIDOR,LADDER CROSSWALK,1,PAINT,E,POINT (-114.2050815577392 51.12477972881479)
34 AVE SW,21 ST SW,RSM,REGULAR CROSSWALK,1,PAINT,E,POINT (-114.11185774088209 51.02318264277652)
17 AVE SW,1 ST SW,DOWNTOWN,STOP LINE,3,PAINT,NEW,POINT (-114.06604538777724 51.03783371080658)
68 ST SE,ABERCOVE DR SE,REGULAR,RIGHT TURN,1,PAINT,E,POINT (-113.93523792484872 51.04995790180079)
17A ST SE,80M NORTH OF BLACKFOOT TR,RSM,REGULAR CROSSWALK,2,PAINT,NS,POINT (-114.01769817822932 51.03858327446671)
SHAWNESSY BLVD SW,SHANNON SQUARE SW,CORRIDOR,RIGHT TURN,2,PAINT,NS,POINT (-114.09693079429717 50.914022553094235)
8 AVE NE,13A ST NE,REGULAR,REGULAR CROSSWALK,1,PAINT,E,POINT (-114.02924938177507 51.05907896124903)
